FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_41137_31,201,0.01779903657734394,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_32,539,0.00011708904639817774,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_33,359,1.6316173059749417e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_34,270,0.08748576790094376,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_35,229,0.03661617636680603,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_36,232,0.02239922620356083,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_37,164,0.11179789900779724,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_38,392,9.392674110131338e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_39,160,0.0017065955325961113,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_40,343,0.00012540601892396808,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_41,491,1.2708973372355103e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_42,35,0.8152213096618652,1,0.5
CRR029083_bin.1_remove.faa,k141_41137_43,210,0.008445830084383488,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_44,248,0.09501690417528152,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_45,599,0.007106373552232981,0,0.5
CRR029083_bin.1_remove.faa,k141_41137_46,104,0.3419254422187805,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_1,157,0.009520811960101128,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_2,84,0.01336891483515501,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_3,210,0.05271092429757118,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_4,82,0.02974683605134487,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_5,134,0.0019322128500789404,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_6,298,0.011706716381013393,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_7,544,0.14514167606830597,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_8,639,0.00014959971304051578,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_9,578,7.481090869987383e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_10,520,0.0008599049760960042,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_11,597,0.00034781318390741944,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_12,531,0.000905574590433389,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_13,568,0.00700147170573473,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_14,318,0.710986316204071,1,0.5
CRR029083_bin.1_remove.faa,k141_8407_15,298,0.051560986787080765,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_16,381,0.000639045552816242,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_17,159,0.0025889293756335974,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_18,303,0.011294445022940636,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_19,702,8.030580647755414e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_20,481,0.0005385822732932866,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_21,452,0.23014900088310242,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_22,303,0.5978038907051086,1,0.5
CRR029083_bin.1_remove.faa,k141_8407_23,171,0.011664406396448612,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_24,64,0.004662699066102505,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_25,128,0.010404734872281551,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_26,349,0.9525957703590393,1,0.5
CRR029083_bin.1_remove.faa,k141_8407_27,155,0.030051978304982185,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_28,38,0.10071759670972824,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_29,227,0.00012218252231832594,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_30,221,0.000435940659372136,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_31,388,0.00310412491671741,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_32,532,0.0023202665615826845,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_33,408,0.22756370902061462,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_34,128,0.017559584230184555,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_35,136,0.012022644281387329,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_36,379,0.0550413653254509,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_37,88,0.02556677535176277,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_38,307,0.22322975099086761,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_39,617,0.00039054782246239483,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_40,293,0.0003299610980320722,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_41,289,0.0075666275806725025,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_42,150,0.020926348865032196,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_43,562,0.00019008679373655468,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_44,302,0.003787547815591097,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_45,638,7.309044303838164e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_46,85,0.11930446326732635,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_47,550,0.008543324656784534,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_48,247,0.01677727699279785,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_49,450,0.015875698998570442,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_50,177,0.001397525193169713,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_51,710,0.008151281625032425,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_52,519,0.007259684149175882,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_53,572,0.4192013144493103,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_54,327,0.05027858912944794,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_55,364,0.8760214447975159,1,0.5
CRR029083_bin.1_remove.faa,k141_8407_56,499,0.01195381861180067,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_57,367,0.18654368817806244,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_58,220,0.0006638728664256632,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_59,612,1.349127160210628e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_60,217,0.0006827250472269952,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_61,165,0.0016380621818825603,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_62,294,0.0007945702527649701,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_63,254,0.016295114532113075,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_64,650,4.2405357817187905e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_65,148,0.001059316098690033,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_66,259,0.003073202446103096,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_67,66,0.4455622136592865,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_68,241,0.009484391659498215,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_69,182,0.001136320410296321,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_70,102,0.02744142897427082,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_71,212,0.04971993714570999,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_72,252,0.454156756401062,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_73,139,0.044093064963817596,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_74,337,0.00014417830971069634,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_75,165,0.001817125710658729,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_76,452,0.007565288804471493,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_77,253,0.0022995227482169867,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_78,953,0.016563326120376587,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_79,794,0.002438358264043927,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_80,98,0.01748352311551571,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_81,491,0.0002447215956635773,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_82,46,0.02120361104607582,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_83,421,0.03452589362859726,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_84,110,0.46924060583114624,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_85,498,0.0023029856383800507,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_86,80,0.035235028713941574,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_87,148,0.12535348534584045,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_88,151,0.02596282586455345,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_89,178,0.008249904960393906,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_90,181,0.022797446697950363,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_91,109,0.052846577018499374,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_92,68,0.2970361113548279,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_93,639,0.2005588710308075,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_94,381,0.0006800158880650997,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_95,323,0.00543217035010457,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_96,563,0.5764797329902649,1,0.5
CRR029083_bin.1_remove.faa,k141_8407_97,448,0.030212989076972008,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_98,190,0.011696537025272846,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_99,135,0.017077622935175896,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_100,203,0.07710884511470795,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_101,173,0.19132724404335022,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_102,297,0.09838306903839111,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_103,329,0.0111245671287179,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_104,185,0.0032980649266391993,0,0.5
CRR029083_bin.1_remove.faa,k141_8407_105,298,0.0008731925627216697,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_1,306,8.581927249906585e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_2,384,0.0008184357429854572,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_3,605,1.0423070307297166e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_4,387,0.00037336256355047226,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_5,211,0.2300681322813034,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_6,357,0.032720454037189484,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_7,350,0.001318255439400673,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_8,514,0.002322654239833355,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_9,387,0.05779758095741272,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_10,355,0.041340626776218414,0,0.5
CRR029083_bin.1_remove.faa,k141_103590_11,1533,1.1984454431512859e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_1,81,0.21032752096652985,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_2,260,0.3104633092880249,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_3,231,0.16777749359607697,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_4,333,0.004995458759367466,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_5,305,0.04129870608448982,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_6,287,0.014860388822853565,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_7,226,0.0008260037866421044,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_8,380,0.102096326649189,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_9,144,0.9811718463897705,1,0.5
CRR029083_bin.1_remove.faa,k141_21998_10,65,0.016145456582307816,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_11,79,0.17130179703235626,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_12,271,0.026337536051869392,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_13,204,0.018057646229863167,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_14,188,0.0067235976457595825,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_15,174,0.5129605531692505,1,0.5
CRR029083_bin.1_remove.faa,k141_21998_16,208,0.7667551040649414,1,0.5
CRR029083_bin.1_remove.faa,k141_21998_17,186,0.0025566150434315205,0,0.5
CRR029083_bin.1_remove.faa,k141_21998_18,138,0.167350172996521,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_1,536,0.000176610192283988,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_2,494,0.010859972797334194,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_3,133,0.0016396950231865048,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_4,196,0.08473034203052521,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_5,783,3.313718252684339e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_41162_6,134,0.5319457650184631,1,0.5
CRR029083_bin.1_remove.faa,k141_114620_1,132,0.2767496407032013,0,0.5
CRR029083_bin.1_remove.faa,k141_114620_2,687,0.4771641194820404,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_1,135,0.012052888050675392,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_2,245,0.051274899393320084,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_3,263,0.0037629890721291304,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_4,233,0.0007276362739503384,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_5,736,5.79859442950692e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_6,419,0.08602684736251831,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_7,57,0.20690453052520752,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_8,866,0.017853444442152977,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_9,957,2.3721088382444577e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_10,111,0.007850085385143757,0,0.5
CRR029083_bin.1_remove.faa,k141_54733_11,171,0.8856406211853027,1,0.5
CRR029083_bin.1_remove.faa,k141_79209_1,222,0.017677826806902885,0,0.5
CRR029083_bin.1_remove.faa,k141_79209_2,205,0.004981329198926687,0,0.5
CRR029083_bin.1_remove.faa,k141_79209_3,207,0.11209668964147568,0,0.5
CRR029083_bin.1_remove.faa,k141_79209_4,443,0.035295240581035614,0,0.5
CRR029083_bin.1_remove.faa,k141_79209_5,797,0.00042865279829129577,0,0.5
CRR029083_bin.1_remove.faa,k141_79209_6,308,0.9322202205657959,1,0.5
CRR029083_bin.1_remove.faa,k141_79209_7,96,0.8921485543251038,1,0.5
CRR029083_bin.1_remove.faa,k141_109342_1,243,0.7423505783081055,1,0.5
CRR029083_bin.1_remove.faa,k141_109342_2,362,0.010507839731872082,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_1,176,0.10085166245698929,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_2,47,0.06482715159654617,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_3,244,0.03937843069434166,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_4,75,0.004030479118227959,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_5,353,0.0016828150255605578,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_6,361,0.00019940451602451503,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_7,712,7.323059776354057e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_8,231,0.13849611580371857,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_9,312,0.02053477056324482,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_10,283,1.4634790204581805e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_11,180,0.0015916661359369755,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_12,131,0.012899552471935749,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_13,495,0.007876401767134666,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_14,230,0.036538347601890564,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_15,453,0.006056769751012325,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_16,216,0.008222040720283985,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_17,425,0.3071120083332062,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_18,282,0.006744446232914925,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_19,295,0.010349088348448277,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_20,287,0.011958089657127857,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_21,440,0.9958415627479553,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_22,35,0.15457996726036072,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_23,321,8.561027061659843e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_24,148,0.9580349922180176,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_25,303,0.06823843717575073,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_26,542,0.013501858338713646,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_27,222,0.07193437218666077,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_28,77,0.11077496409416199,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_29,526,9.53238777583465e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_30,63,0.01110913511365652,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_31,60,0.023067133501172066,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_32,69,0.17143024504184723,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_33,42,0.38653233647346497,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_34,135,0.004763586446642876,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_35,143,0.03923144191503525,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_36,88,0.029673226177692413,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_37,109,0.027702907100319862,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_38,94,0.5265192985534668,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_39,113,0.002813620027154684,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_40,77,0.11772525310516357,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_41,258,0.11040987819433212,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_42,451,0.9439091086387634,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_43,293,0.153765469789505,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_44,608,0.005067272111773491,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_45,455,0.0011172918602824211,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_46,501,0.0001038041154970415,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_47,161,0.010234521701931953,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_48,75,0.13198985159397125,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_49,560,0.0636746883392334,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_50,439,0.23603031039237976,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_51,313,0.06398548185825348,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_52,169,0.706394374370575,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_53,290,0.0033565382473170757,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_54,271,0.00012469117064028978,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_55,194,0.08697018027305603,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_56,477,0.0007520237704738975,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_57,821,0.000169604696566239,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_58,447,0.008854281157255173,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_59,291,0.18622148036956787,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_60,280,0.05814654007554054,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_61,772,2.2652791813015938e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_62,400,0.5971964001655579,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_63,173,0.024795427918434143,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_64,197,0.0010123078245669603,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_65,198,0.11026551574468613,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_66,75,0.0039435201324522495,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_67,29,0.27015256881713867,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_68,299,0.11850016564130783,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_69,373,0.0824761837720871,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_70,299,0.0005154538084752858,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_71,831,3.073076641157968e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_72,106,0.014917115680873394,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_73,214,0.0020859960932284594,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_74,182,0.040367431938648224,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_75,567,0.039950478821992874,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_76,975,2.1021619167616024e-10,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_77,634,0.0056015015579760075,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_78,958,0.03133295476436615,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_79,374,0.0048449402675032616,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_80,155,0.5631683468818665,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_81,98,0.09934169799089432,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_82,90,0.006206377875059843,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_83,176,0.005270323250442743,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_84,334,0.41447773575782776,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_85,405,0.0022350011859089136,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_86,255,0.0559854656457901,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_87,457,0.0007364155608229339,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_88,31,0.189288929104805,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_89,111,0.3963754177093506,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_90,52,0.012966761365532875,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_91,120,0.008511969819664955,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_92,135,0.03221110254526138,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_93,484,4.152286419412121e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_94,84,0.0666382908821106,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_95,148,0.0034598836209625006,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_96,127,0.20069900155067444,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_97,135,0.013000093400478363,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_98,176,0.0020670148078352213,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_99,61,0.02353908121585846,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_100,59,0.014372782781720161,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_101,200,0.01344944629818201,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_102,106,0.01548935379832983,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_103,420,0.13095608353614807,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_104,103,0.07866541296243668,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_105,99,0.1050688624382019,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_106,332,0.0034203610848635435,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_107,117,0.0041679260320961475,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_108,126,0.032676879316568375,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_109,66,0.10636921226978302,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_110,221,0.0023325090296566486,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_111,456,0.00022980230278335512,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_112,356,0.007117754779756069,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_113,507,0.003341229632496834,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_114,136,0.8708524107933044,1,0.5
CRR029083_bin.1_remove.faa,k141_35584_115,33,0.0639599934220314,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_116,265,0.0001603111595613882,0,0.5
CRR029083_bin.1_remove.faa,k141_35584_117,181,0.003475065343081951,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_1,162,0.002580336993560195,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_2,498,0.0020108558237552643,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_3,75,0.5384138822555542,1,0.5
CRR029083_bin.1_remove.faa,k141_35712_4,157,0.014249680563807487,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_5,99,0.45765623450279236,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_6,320,0.9712165594100952,1,0.5
CRR029083_bin.1_remove.faa,k141_35712_7,148,0.007879173383116722,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_8,106,0.06844335049390793,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_9,294,0.00038645134191028774,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_10,1792,1.996518676605774e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_11,115,0.010985102504491806,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_12,331,0.01302911527454853,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_13,38,0.016187001019716263,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_14,179,0.2743566334247589,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_15,325,0.008338640443980694,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_16,173,0.0010191696928814054,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_17,110,0.46645331382751465,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_18,480,0.0003563839418347925,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_19,394,0.0008300371118821204,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_20,134,0.004798176232725382,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_21,372,0.33292263746261597,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_22,731,0.24769970774650574,0,0.5
CRR029083_bin.1_remove.faa,k141_35712_23,44,0.31697502732276917,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_1,522,0.11248952150344849,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_2,551,0.0009543297346681356,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_3,261,0.0011021270183846354,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_4,370,0.00012125398643547669,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_5,590,0.0018193308496847749,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_6,334,0.002746791345998645,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_7,302,0.05138654261827469,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_8,234,0.004433735739439726,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_9,438,0.025352442637085915,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_10,256,0.14570879936218262,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_11,604,0.0002718107425607741,0,0.5
